Country,Median Age,Deaths,Confirmed Cases
Italy,47,24114,181228
Germany,46,4862,147065
Spain,45,20852,200210
Netherlands,43,3764,33588
Belgium,42,5828,39983
France,42,20292,156480
United Kingdom,40,16550,125856
China,38,4636,83817
United States,38,42094,784326
Iran,32,5209,83505
