Country,Confirmed Cases,Median Age,Deaths,Confirmed Cases
Burkina Faso,581,18,38,581
Afghanistan,1026,18,36,1026
Nigeria,665,18,22,665
Niger,648,15,20,648
Mali,246,16,14,246
Somalia,237,17,8,237
Guinea,622,18,5,622
Angola,24,17,2,24
Chad,33,17,0,33
Uganda,56,17,0,56
